tweet_id,text,author_id,created_at,media_id,media_type,media_url,lang,retweet_count,reply_count,like_count,quote_count,source,user_name,user_username,user_bio,user_verified,user_location,user_image,user_followers_count,user_following_count,user_listed_count,user_tweet_count
1595714093037617153,"Day 24 - 30 Day Map Challenge - Fantasy

More Information from LinkedIn:  https://t.co/Ts8yZknoGH 

Data used includes a elevation raster tif file, and separate files containing land, coastline and urban areas.

#30DayMapChallenge #GIS #Fantasy #Europe @Cadcorp https://t.co/WjZgARhi65",92832101,2022-11-24 09:41:01+00:00,3_1595714089606594561,photo,https://pbs.twimg.com/media/FiUdgpIWQAEqVYI.jpg,en,1,0,2,0,Buffer,Ian Usher,ian_usher1985,"#GIS and #mapping geek, with the title Business Development Manager at #Cadcorp. Currently getting into #triathlons. #OutlawHalfFinisher Opinions are my own.",False,Stevenage,https://pbs.twimg.com/profile_images/788297323797417984/napr4a4h_normal.jpg,480,1881,26,1832
1595713179925069824,"Day 24: Fantasy 

One of my favorite fictional maps is the #MaraudersMap from Harry Potter. I tried to recreate that style for today's #30DayMapChallenge post - what characters can you spot around Edinburgh? https://t.co/j6sGivNKqQ",437801734,2022-11-24 09:37:23+00:00,3_1595713176364007424,photo,https://pbs.twimg.com/media/FiUcrfCWQAARmwE.jpg,en,7,4,97,0,Twitter for Android,Antonia Blankenberg 🗺️,MapsByAntonia,She/her. Some geography and drummer nerd. I love cool maps. Check out @tbl8band for some funkiness.,False,"Dublin City, Ireland",https://pbs.twimg.com/profile_images/1575074681991954441/EBDhbG3c_normal.jpg,1048,595,24,3544
1595712253168336896,"An early network visualization of mine coming for #Day24 #30DayMapChallenge showing the alumni network of @ceu @dnds_ceu, every node is a former CEU student linked by similarities, colored by home countries

#networkscience #datafam #milanjanosov #30DayNetworkChallenge https://t.co/m9ATkMReSt",811349952815398912,2022-11-24 09:33:42+00:00,3_1595711827123527681,photo,https://pbs.twimg.com/media/FiUbc8uWYAE2VR7.jpg,en,2,0,15,0,Twitter Web App,Milan Janosov,milan_janosov,"phd in network and data science, @datapolis_io @ceuhungary, @forbes 30u30, former @belllabs and @morganstanley",False,"Budapest, Hungary",https://pbs.twimg.com/profile_images/1565695426887667718/Ri2zDg-2_normal.jpg,564,162,13,476
1595708773603098625,#30DayMapChallenge Day 24 - Fantasy. Westeros after the industrial revolution. https://t.co/KcD97v8dZB,19331692,2022-11-24 09:19:53+00:00,3_1595707621109104643,photo,https://pbs.twimg.com/media/FiUXoIGXgAMGy5o.jpg,en,3,3,23,2,Twitter Web App,David Kane,kanedr,"Data Scientist @360Giving & Freelance. Picture is a homemade Dalek. Mostly talk about charities, data and charity data. @kanedr@mastodon.social",False,London,https://pbs.twimg.com/profile_images/72475537/twit_normal.jpg,2453,3244,93,10213
1595707603413536768,"Still trying to figure out my entry for yesterday, but here's some stuff for Day 24 of the #30daymapchallenge. My WIP fantasy land, Tyflos (the Blind Lands).

It's a literal smooshing together of Egypt and parts of Scandinavia, because lore reasons. https://t.co/4ZXQgCEnsv",267310660,2022-11-24 09:15:14+00:00,3_1595707563701567490,photo,https://pbs.twimg.com/media/FiUXkyPWAAI-7NO.jpg,en,1,0,4,0,Twitter Web App,Matthew Houston,mattah353,"Likes - D&D, Pro-Wrestling, Lego, Transformers. He/him. Sometimes I make stuff and share it.",False,The Stadior System,https://pbs.twimg.com/profile_images/1242408799543136256/gfpbk7lJ_normal.jpg,223,442,1,3984
1595706882236219392,"#30DayMapChallenge / Jour 24, Fantasy : le monde selon Isaac Asimov (I, Robot, 1950) --&gt; https://t.co/0fADWZZa5J https://t.co/V66slXIzuf",860108779471462400,2022-11-24 09:12:22+00:00,3_1595706787948290048,photo,https://pbs.twimg.com/media/FiUW3oVWYAASFgX.jpg,ht,2,0,13,0,Twitter Web App,Mind The Map,cpchabert,Comprendre et représenter le monde | La géopolitique par les cartes | Auteur et artiste visuel | @hecparis | @Artefr | @EdAutrement  🇪🇦 & 🇬🇧,False,"Paris, France",https://pbs.twimg.com/profile_images/1312697236787269634/1-2-xJR0_normal.jpg,3437,1520,52,5960
1595704525620322304,"#30DayMapChallenge 
Day 24 / Fantasy

Nonexistent maps are generated by GAN that has been trained on map images of Japanese prefectural capitals. The upper left is a frame-interpolated image of prefectural capitals, and the rest are generated by AI.
#generative #creativecoding https://t.co/bQZBAuiLRe",2428699477,2022-11-24 09:03:00+00:00,7_1595696809741266944,video,https://pbs.twimg.com/ext_tw_video_thumb/1595696809741266944/pu/img/IgyCY6GXThVvWQ8Z.jpg,en,2,1,5,0,Twitter Web App,_hahTD,eatora22,"FollowTheDarkside (FTD)
creative coder / visual artist / writer / bboy 
 
■ 映像と開発と執筆
■ Contact: DM or Mail",False,Japan,https://pbs.twimg.com/profile_images/1479122557916020738/pi-piLR8_normal.jpg,445,264,9,1516
1595704199051763712,"24. 'Fantasy'

Trekking the kingdom of LUC 👑

Today's mythical entry for the #30DayMapChallenge was made by Connor in our #Viz team 🗺️

It shows the distance and #hiking time between each of our offices, stylised as a fictional #medieval realm 🏰

#GISchat #maps #geography #GIS https://t.co/UlFq8syoTv",2295951570,2022-11-24 09:01:42+00:00,3_1595704196866654208,photo,https://pbs.twimg.com/media/FiUUgzzWQAAQ_S7.jpg,en,2,0,15,0,Hootsuite Inc.,LUC,LUCtweeting,"Innovative, intelligent team of environmental consultants, making a difference to the world we live in for over 55 years 🌱 An Employee-Owned Company",False,United Kingdom,https://pbs.twimg.com/profile_images/1552961412703686656/8EkdQkFV_normal.jpg,3753,925,0,7232
1595704113488007168,"#30DayMapChallenge - Jour 24 – Fantasy. Pour changer, voici des cartes pour #jdr (jeu de rôle) réalisées par un de nos collaborateurs. 

Merci à notre maître du jeu 👑

Day 24 - Fantasy. Maps from our game master for role-playing game.

#30DaysMapChallenge #cartographie https://t.co/2Xdsf3XZVm",98665397,2022-11-24 09:01:22+00:00,3_1595704109470044160,photo,https://pbs.twimg.com/media/FiUUbuOX0AADCHx.png,fr,2,0,4,0,Hootsuite Inc.,Articque,Articque,Ajoutez la dimension géographique à vos analyses. #cartographie #maps #Géomarketing #Décisionnel #dataviz #locationintelligence,False,"Fondettes, France",https://pbs.twimg.com/profile_images/1349029595253768194/f167dRTR_normal.png,683,891,48,1755
1595703784549715968,"#30DayMapChallenge #MIERUNE

Day 24 ""Fantasy"" 

In today's map, Hokkaido is turned into a map for a fantasy game
 
source: OpenStreetMap Contributors, @MapTiler https://t.co/YdRvZYD9Xn",1533953845617106944,2022-11-24 09:00:03+00:00,3_1595700108808851456,photo,https://pbs.twimg.com/media/FiUQy2makAAEhKO.jpg,en,1,0,9,1,Twitter Web App,MIERUNE Inc.,MIERUNE_inc,"MIERUNE (みえるね) は、GIS (地理情報システム) を専門とする会社です。
MIERUNE is a Japanese company specialized in GIS (Geographic Information Systems).
❤️ #FOSS4G !",False,"Hokkaido, Japan",https://pbs.twimg.com/profile_images/1559054472940515328/7coxdVgl_normal.jpg,409,40,9,283
1595703776614162439,"#30DayMapChallenge #MIERUNE

24日目「ファンタジー（Fantasy）」 

北海道をゲームの地図っぽくしてみました！

OpenStreetMap Contributors, @MapTiler https://t.co/mP4PRfEx2Z",1533953845617106944,2022-11-24 09:00:01+00:00,3_1595700067604000768,photo,https://pbs.twimg.com/media/FiUQwdGacAAvZtU.jpg,ja,4,0,14,0,Twitter Web App,MIERUNE Inc.,MIERUNE_inc,"MIERUNE (みえるね) は、GIS (地理情報システム) を専門とする会社です。
MIERUNE is a Japanese company specialized in GIS (Geographic Information Systems).
❤️ #FOSS4G !",False,"Hokkaido, Japan",https://pbs.twimg.com/profile_images/1559054472940515328/7coxdVgl_normal.jpg,409,40,9,283
1595703452075696128,"#30DayMapChallenge 2022 day 24, Fantasy: 
What if #Atlantis was located a bit to the north? Then it would be Finlantis!
The reversed #GEBCO elevation data shown with #rayshader package in #R by @BurdunIuliia.
@AaltoUniversity @AaltoENG https://t.co/DCTOYs1SfO",1159430569266167808,2022-11-24 08:58:44+00:00,3_1595703433532669952,photo,https://pbs.twimg.com/media/FiUT0YKWAAAC_ee.jpg,en,4,0,36,1,TweetDeck,Aalto-yliopiston geoinformatiikka,AaltoGeoinfo,"Geoinformatiikan tutkimusta, innovaatioita ja koulutusta @AaltoUniversity.",False,"Otaniemi, Espoo, Finland",https://pbs.twimg.com/profile_images/1159757425425170432/O7p5GMcK_normal.jpg,496,5,3,209
1595698323863789573,#30DayMapChallenge. Day 24: Fantasy. Begin deze maand ging mijn oud-collega Niels Rockx met pensioen. Dat verdient een eigen eiland!  Voor het maken van deze fantasie-kaart heb ik bestaande geometrieën in #QGIS geladen. #mapping  #Map  #GIS https://t.co/lzT9len6RE,1270037817750630404,2022-11-24 08:38:21+00:00,3_1595697986432110592,photo,https://pbs.twimg.com/media/FiUO3UIXkAAkqGa.jpg,nl,0,0,5,0,Twitter Web App,Mariëlle Geers-Plasmans,geojuffie,Logisch inzicht maakt van data wijsheid,False,Steenbergen,https://pbs.twimg.com/profile_images/1278587863437905922/Ru4tqeQn_normal.jpg,90,80,2,211
1595696223536676864,"🌎#30daymapchallenge🌎
Day 24: Fantasy

For todays theme @j_oshreynolds has mapped UFO Sightings per capita from 1969 to 2021 across the United States of America
#map #data #ufo #usa #area51 https://t.co/mMs0joXz3j",900548798,2022-11-24 08:30:00+00:00,3_1595463186555207680,photo,https://pbs.twimg.com/media/FiQ5UKbWAAAcV5Y.jpg,en,4,0,19,0,Twitter Web App,GEOLYTIX,Geolytix,"Solving problems where location matters. Passionate about retail, opendata, gis, spatial, opensource, maps, locationintelligence, data, people, geolytixmapp",False, ,https://pbs.twimg.com/profile_images/1348924000764907520/F55AmgTD_normal.jpg,2137,3105,80,3886
1595695989293473793,"#30DayMapChallenge  Jour 24  Fantasy : des courants, des frontières, un peu de tout ....
Le passage de Drake https://t.co/VBMyAZatjg",17964104,2022-11-24 08:29:05+00:00,3_1595695917755244544,photo,https://pbs.twimg.com/media/FiUM-5tXoAAhZdu.jpg,fr,2,0,10,1,Twitter Web App,Sabine Réthoré,sabinerethore,Refait le monde avec un crayon depuis 1998.,False,Paris,https://pbs.twimg.com/profile_images/1413415688543293440/OilVYGZS_normal.jpg,852,159,8,404
1595695644622176256,"#30DayMapChallenge 
Day 12/ 21: Scale/ Kontur data

A scale comparison of every inner-german IBA since 1989. Compared to older ones, they mostly turned into an instrument of regional transformation. Still fascinating how different they really are.

#IBA https://t.co/LJUJfyfF2v",1280475183514558465,2022-11-24 08:27:42+00:00,3_1595695513692766209,photo,https://pbs.twimg.com/media/FiUMnYdXgAEjOrl.jpg,en,0,0,1,0,Twitter Web App,Jan Fries @JanFries@mapstodon.space,JanFries9,"monkey do make say think, in random order.",False, ,https://pbs.twimg.com/profile_images/1545866974072389645/hVdgGXrr_normal.jpg,10,106,0,46
1595694962162782208,"Stretching #30DayMapChallenge 'fantasy' theme towards folklore, here are tiny rings for each of Ireland's thousands of ringforts, or 'fairy forts': historical structures now associated with superstition, fairies, and the otherworld https://t.co/aKKzsya7Lk",900161125,2022-11-24 08:25:00+00:00,3_1595496343195291651,photo,https://pbs.twimg.com/media/FiRXeIiXEAMkN4R.jpg,en,8,1,51,0,Twitter Web App,amanda,acrobins,"I do/like city stuff: data, mapping, history, economics, design, movement, etc. More of a lurker than a tweeter. Also lurking here: @acrobins@mapstodon.space",False,London via Edmonton & Calgary,https://pbs.twimg.com/profile_images/1410662657812840450/c80o5w8H_normal.jpg,251,195,2,290
1595694693626826755,"#30DayMapChallenge / Jour 24, Fantasy : Une mappemonde en version Windows 95. 🌍🌎👾🕹️ #30DayMappemondeChallenge https://t.co/wewz45QQT0",3300877743,2022-11-24 08:23:56+00:00,3_1595694015764201473,photo,https://pbs.twimg.com/media/FiULQMPXgAEqT7U.jpg,en,23,6,129,3,Twitter Web App,Xemartin Laborde,XemartinLaborde,Journaliste-Cartographe au journal Le Monde @lemondefr @LM_enCartes / Fait des atlas chez @EdAutrement & @les_arenes / Aime mettre du rose sur ses cartes 🏳️‍🌈,False,Paris / Pays basque,https://pbs.twimg.com/profile_images/1518321091042754561/V-TMZdos_normal.jpg,4200,2221,102,3180
1595690325699624960,"#30DayMapChallenge - 24 - Fantasy.
Bird's-eye view of a place I've visited 3 times in dreams. The 2nd time, I quickly drew a map because its geography was still vivid in my mind. This is a more sophisticated version, with names given afterwards.
Tools: India ink and watercolor. https://t.co/QWi9h7Xl67",18551865,2022-11-24 08:06:34+00:00,3_1595690149622554624,photo,https://pbs.twimg.com/media/FiUHvJvXoAA3wfN.jpg,en,8,3,50,2,Twitter Web App,Nim - @bbecquet@mamot.fr,nimwendil,"Hopeful pessimist. GIS/web developer + printmaker. I love maps, space, birds, long walks, drawing ivy-clad girls, and living with ink stains on my hands.",False,"Paris, France",https://pbs.twimg.com/profile_images/912951241013153793/a6UU_SZb_normal.jpg,951,464,56,21239
1595689332924649472,"🎉NEW #30DayMapChallenge Day21 Kontur Population - of part of Zhujiang Delta area including Hongkong SAR and Macau SAR
Tools: #QGIS #blender
Data: https://t.co/NgUGRxJTqo https://t.co/8ZtHOxhqoH",1160963883860762624,2022-11-24 08:02:38+00:00,3_1595689182541668352,photo,https://pbs.twimg.com/media/FiUG23FUYAAQYXA.jpg,in,6,0,66,0,Twitter Web App,Wendy Shijia,ShijiaWendy,"Data visualization designer, Tableau Visionary & Tableau Public Ambassador. I share with you my feelings, thoughts, and ideas through dataviz and 3D art.",False,"Shanghai, China",https://pbs.twimg.com/profile_images/1161323170290290688/FVAFB_fQ_normal.jpg,4639,2039,104,2128
1595688679502118913,"My map today is a bit of a cheat, I'm recycling a map I made for April Fools Day earlier this year. My 'Wild Haggis' map shows the historic population density of the now extinct Wild Haggis. #30DayMapChallenge. Day 24 - Fantasy https://t.co/VMuiV95vQc",1114069920092966912,2022-11-24 08:00:02+00:00,3_1584635319378395136,photo,https://pbs.twimg.com/media/Ff3BbV4WQAAwGyB.jpg,en,2,0,19,0,TweetDeck,Kate,KateEllen100,"Map🌍, data📊 and wildlife 🦔nerd🤓🦇🌱📉🛰️🦊🐌
Portfolio: https://t.co/Ep1guBYW9I

@katellen@mapstodon.space",False, ,https://pbs.twimg.com/profile_images/1114197826752454657/BGYrwUF__normal.jpg,215,395,8,122
1595686981488775169,"#30DayMapChallenge Fantasia.
Com que no tenia eines per fer un mapa d'un lloc fantàstic, he triat fer un mapa d'un dels racons preferits de Barcelona pels que ens agrada la fantasia.
Font: Ajuntament de Barcelona i Col·laboradors d'OpenStreetMap https://t.co/qyJNcGmXOT",166224933,2022-11-24 07:53:17+00:00,3_1595686628852322304,photo,https://pbs.twimg.com/media/FiUEiN2VUAA57tS.png,ca,3,1,9,0,Twitter Web App,Marc Bosch Matas @marcbosch@mapstodon.space,Mboschm,"Non il bene particolare ma il bene comune è quello che fa grandi le città. Politòleg. Ciutats, dades, mapes, procomú. Conseller de districte per @joventgracia",False,Barcelona,https://pbs.twimg.com/profile_images/1126766600890175493/TliVXQMj_normal.png,1460,3656,19,14579
1595686657512153089,"#30DayMapChallenge
#Day24: The location and the structure of Dante's Inferno. Based on Divine Comedy verses and early scientific calculations by Manetti and Galilei 👉 https://t.co/LPPmMO0Jdc
Made by @Moonzberger, PhD student at @CtuGeomatics. Made in #ArcGISPro
#hell #maps #GIS https://t.co/mAP33d7hkd",1513755446221361152,2022-11-24 07:52:00+00:00,3_1595512046057099285,photo,https://pbs.twimg.com/media/FiRlwKQXEBUpi8z.jpg,en,1,0,9,0,Twitter Web App,Geomatics CTU,CtuGeomatics,"🇬🇧 Department of Geomatics at the Czech Technical University in Prague.
🇨🇿 Katedra geomatiky, České vysoké učení technické v Praze.",False,"Prague, Czech Republic",https://pbs.twimg.com/profile_images/1587091855434567683/oQlhYpHa_normal.jpg,86,191,1,79
1595685717895794689,"Vous devez jurer solennellement que vos intentions sont mauvaises avant d'ouvrir cette carte ! 🧹
Une version ""Carte du Maraudeur"" de la localisation des écoles de Magie du monde de JK Rowling 🧙🏻‍♀️

PS : c'est ma toute 1ère carte animée !!

Jour 24 / Fantasy
#30DayMapChallenge https://t.co/tZuL2n44m2",2816382393,2022-11-24 07:48:16+00:00,7_1595685332212944896,video,https://pbs.twimg.com/ext_tw_video_thumb/1595685332212944896/pu/img/fq-t_c32AXr562bS.jpg,fr,2,1,17,1,Twitter for Android,Yasmine,Yasmine_Bouzid_,"Géomaticienne dans les EnR / Cartographe 🌍
Fondatrice d'Histoires Géographiques 🌕
Linkedin, Instagram (@histoires_geographiques)",False, ,https://pbs.twimg.com/profile_images/1540456427013144576/E89m-l9Q_normal.jpg,323,154,3,246
1595684820700594184,"#30DayMapChallenge Day 24: Fantasy

In the Gulf of Finland, a little more than 3NM from the island of Prangli lays one of the northernmost islands in Estonia 🇪🇪– in the mercy of sea gusts holding its slick silhouette – the island of Keri. https://t.co/HayTHM3S6S",1585965560122298368,2022-11-24 07:44:42+00:00,7_1595684791915003904,video,https://pbs.twimg.com/ext_tw_video_thumb/1595684791915003904/pu/img/rgrFtiZGh636DPTJ.jpg,en,1,0,8,0,Twitter for iPhone,Loore,loore_ko,,False, ,https://pbs.twimg.com/profile_images/1586266021496750082/xSqgi9LI_normal.jpg,23,78,1,40
1595683682043719680,#30DayMapChallenge Day 24: Fantasy. Imagine what it would have been like if the roles of the Americans and Europeans had been swapped during the great voyages. What maps would have been produced by the American explorers as they explored Europe? #GISphere https://t.co/fdyE68EHku,359333941,2022-11-24 07:40:10+00:00,3_1595683388836282368,photo,https://pbs.twimg.com/media/FiUBln2UAAAxPeM.jpg,en,4,0,15,0,Twitter Web App,Shan Ye,yeshan_geo,🌍 quantitative stratigraphy | paleoclimate | geoinformatics | data science🌿叶山,False,"Monona, WI",https://pbs.twimg.com/profile_images/1255328504486547456/LsiYc17w_normal.jpg,192,380,1,47
1595683405794246657,"#30DayMapChallenge Day 24, Fantasy: Randomised positions, sizes and tree types, rendered from north to south to get the correct overlap. Add some sea creatures from 'Carta Marina' for flavour. https://t.co/Q7PKESPSzd",1143779197107806208,2022-11-24 07:39:04+00:00,3_1595683305076281344,photo,https://pbs.twimg.com/media/FiUBgv0X0AACQkq.png,en,1,0,6,0,Twitter Web App,Jonas Nelson,JonasNelson19,"Map enthusiast. I use this account mainly for contest entries, challenges and the likes. If you choose to follow me, don't expect tweets very often.",False,Sweden,https://pbs.twimg.com/profile_images/1201493167801016322/s9To-rtG_normal.jpg,48,9,0,71
1595681813141356544,"Apex predators are key to the health of an ecosystem...! 

Day 24 - Fantasy #30DayMapChallenge 

Lions and Tigers and Bears! Oh My! https://t.co/AycnOK0yHf",433379529,2022-11-24 07:32:45+00:00,3_1595680230303211521,photo,https://pbs.twimg.com/media/FiT-txZWIAEQNtB.png,en,1,2,35,0,Twitter Web App,Vanessa Tebbitt,vanessatebbitt,Maps & data visualizations - GIS Analyst based in 🇮🇪,False,"Wicklow, Ireland",https://pbs.twimg.com/profile_images/1476971586230046727/Dbd3quVK_normal.jpg,817,209,13,205
1595681122398052359,"#30DayMapChallenge Day 24 - Fantasy
Supernatural Season 1 fictional locations https://t.co/vUiO1zy6BQ",968429569350029312,2022-11-24 07:30:00+00:00,3_1594797312655630338,photo,https://pbs.twimg.com/media/FiHbtM2WIAImdGQ.jpg,en,1,0,12,0,Twitter Web App,Kirsty Wilcox,kirstywilcox2,"Mapping 🌍, Celtic FC 🍀, knitting 🐑, crochet 🐏, sewing 📐, data 📊, infographics 🔍, music 🎧, reading 📚",False,"Northampton, England",https://pbs.twimg.com/profile_images/1576478865765138432/n0AQLOQL_normal.jpg,114,273,0,900
1595680632759529472,For Day 24 of the  #30DayMapChallenge I asked #StableDiffusion to create some maps with a fantasy theme which should be easy as everything is synthetic; the #AI came up with this… https://t.co/9h7ESjiyW9,6338922,2022-11-24 07:28:03+00:00,3_1595680597640417280,photo,https://pbs.twimg.com/media/FiT_DJ1XEAA3eC3.jpg,en,1,0,7,0,Mastodon-Twitter Crossposter,Alex Singleton,alexsingleton,Prof GISc at the University of Liverpool; Author of Urban Analytics (https://t.co/j6Co1SYKnz) https://t.co/C0ISyYuGHa,False, ,https://pbs.twimg.com/profile_images/847064078900232192/xyxpeV94_normal.jpg,4418,1796,175,6745
1595679805605056512,"#30DayMapChallenge Day 23 'Movement'. Came across Historical Magnetic Declination data from @NOAA, thought it'd be cool to see movement over time. It's not the most scientifically accurate map (and I know how everyone hates rainbow gradients) but thought it looked cool! https://t.co/oj8edBP9WT",1276751130714714112,2022-11-24 07:24:46+00:00,3_1595679322928402432,photo,https://pbs.twimg.com/media/FiT949KVUAA-Rka.jpg,en,6,2,54,0,Twitter Web App,AECartographer,AeCartographer,"Lead Designer, creating After Effects tools & techniques.
· Profile images generated using DALL-E by @OpenAI ·",False,Australia,https://pbs.twimg.com/profile_images/1554316821284945920/t-T0PzwC_normal.jpg,508,326,4,151
1595679794557059072,"#30DayMapChallenge - Day 24 - Fantasy 🧝‍♀️
🗼Visit Paris 1900 with Orky! 🧌 #GeoGame #videogames 
📸 #photo curator @SamuelMartin75 #culture #Paris1900 #map #retro #fantasy
🗺️ #olext #Openlayers #olGames 🌍 #Opensource
👉https://t.co/D4iWrj1Or8 https://t.co/K3PdZXos2E",2247167180,2022-11-24 07:24:43+00:00,7_1595679763678609408,video,https://pbs.twimg.com/ext_tw_video_thumb/1595679763678609408/pu/img/A-X-g0KcwvMGrdxe.jpg,en,18,2,45,0,Twitter Web App,Jean-Marc Viglino,jmviglino,🌐🧭 Ingénieur @IGNFrance | 🔧#developers | #OpenData #lool | #Macarte #logicielsIGN #mobile 📱#MobilisInMobile #GeoCommuns💡,False,FR-94160 Saint-Mandé,https://pbs.twimg.com/profile_images/1531573678076567552/zvYveV4-_normal.jpg,378,20,14,2291
1595678948041662467,"#30DayMapChallenge Day 24 - Plans for Dantes Inferno as calculated by Antonio Manetti of Florence, and digitized using a PostGIS SQL query by one Tõnis of Tartu.
SQL bits at https://t.co/dQvyhyHiCs https://t.co/59ClCUz4HV",2629383321,2022-11-24 07:21:22+00:00,3_1595678754155757571,photo,https://pbs.twimg.com/media/FiT9X2UXgAMj7dc.jpg,en,2,0,9,0,Twitter Web App,Tõnis Kärdi,tkardi,"this and that, mostly GIS things.",False,"Tartu, Estonia",https://pbs.twimg.com/profile_images/777403507129327616/ylYq9NA2_normal.jpg,255,269,13,2293
1595678768768913408,"Day 24 of #30DayMapChallenge - Fantasy

Game of Thrones is a fantasy drama TV series. It's an adaptation of A Song of Ice and Fire, a series of fantasy novels by George R. R. Martin, the first of which is A Game of Thrones. It set on the fictional continents of Westeros and Essos https://t.co/NEOhlr5ayQ",475862742,2022-11-24 07:20:39+00:00,3_1595677894360977409,photo,https://pbs.twimg.com/media/FiT8lzVUUAEIXW9.jpg,en,2,1,11,1,Twitter Web App,Ahmad Zaenun Faiz,zaenun_faiz,Setiap manusia memiliki pandangan yang berbeda-beda. Maka berlomba-lombalah dalam berbuat kebaikan.,False,"Temanggung, Indonesia",https://pbs.twimg.com/profile_images/1188659389227397122/FcSC0L-l_normal.jpg,183,170,0,2926
1595678577084727296,"Day 24: Fantasy
Christmas Markets
© OpenStreetMap contributors (ODbL)
Created with: #QGIS
#30DayMapChallenge 
https://t.co/qOq17Npps1 https://t.co/3royeIsoXg",152225939,2022-11-24 07:19:53+00:00,3_1595678060925407233,photo,https://pbs.twimg.com/media/FiT8vf1X0AEuuQl.jpg,en,1,0,4,0,Twitter Web App,Claudia,ClaudiaSbg,,False,Salzburg,https://pbs.twimg.com/profile_images/1451572292438396932/80cyjvaE_normal.jpg,191,166,0,7744
1595676262546145291,"#30DayMapChallenge 24, fantasy. Une carte de Terremer, inspirée de celle d'Ursula K Le Guin. L'itinéraire suivi par les personnages dans chacun des 6 romans qui composent le cycle. ""Ce qui change constamment ne change pas réellement."" https://t.co/kbTkgoMuD8",1189967197730430977,2022-11-24 07:10:41+00:00,3_1595676249745231873,photo,https://pbs.twimg.com/media/FiT7GEqXkAEVDdv.jpg,fr,6,0,24,0,Twitter for Android,Julien Dupont Kobri,Kartokobri,"cartographie imaginaire (ou pas), aquarellographies, fictions radios, football associatif radical; hobby: enseigner en rep+,",False, ,https://pbs.twimg.com/profile_images/1561402927721451520/KoNDjEUr_normal.jpg,1681,554,30,2561
1595675584595623937,"#30DayMapChallenge 2022

Jour 24 : « fantasy »

🐉⚔️💸 Deux cartes de Westeros et Essos, de l'univers de @GameOfThrones, avec en bonus 2 graphiques sur la dette et le salaire moyen, le tout issu de notre format sur la crise économique à Westeros @LesEchos

https://t.co/ZSvl2P3Rek https://t.co/cNCylhtVqf",138790830,2022-11-24 07:08:00+00:00,3_1595375990758309895,photo,https://pbs.twimg.com/media/FiPqAsxWAAcOXyu.jpg,fr,9,1,65,0,TweetDeck,Jules Grandin,JulesGrandin,🌍 Cartographe / Responsable du service infographie @LesEchos / Chroniqueur hebdo @Qofficiel / Prof @sciencespoEDJ / @GoumProd / @LittleBigData_ / #thingsMap,True,Paris,https://pbs.twimg.com/profile_images/875626873627189249/5pchaZfj_normal.jpg,50830,1096,480,17656
1595673577826578433,"#30DayMapChallenge 
Jour 24 : Fantasy

Une minute topographique de Paris en utilisant le style ""MyPrecious"" de @John_M_Nelson 

Produit un peu brut, mais fait en 15 minutes...
3 jours de réunions ça nuit à la créativité 😅 https://t.co/vqi4x5zlFu",1529548121268699136,2022-11-24 07:00:01+00:00,3_1595534551945732109,photo,https://pbs.twimg.com/media/FiR6OLOWYA05hSX.jpg,fr,1,1,16,0,Twitter Web App,Yanker,Carto_yan,"Cartographe curieux / Curieux cartographe
Formateur SIG",False,France,https://pbs.twimg.com/profile_images/1531355808973438982/v6aUyZZB_normal.jpg,31,163,1,157
1595673571115663360,"#30DayMapChallenge Day 24 : Fantasy
Aujourd'hui, je souhaites rendre hommage à un auteur et une série littéraire que j'affectionne particulièrement. Voici une carte des Royaumes du Ponant, issue de la Belgariade de David Eddings. Réalisée en vitesse avec #inkarnate https://t.co/qQO5n8BfIe",1537689873133494272,2022-11-24 07:00:00+00:00,3_1595533920761700361,photo,https://pbs.twimg.com/media/FiR5pb4WYAkF-hy.jpg,fr,1,1,16,0,Twitter Web App,Romain T.,Romainsologne,Cartographe indépendant - Contact : romaint.sologne@gmail.com,False, ,https://pbs.twimg.com/profile_images/1547176980474466304/Vmn4OVi9_normal.jpg,148,178,7,113
1595673204034764802,Olisipa hienoa jos... meillä olisi lähijunaliikennettä😊 #30DayMapChallenge #fantasy #liikkuminen @VSliitto https://t.co/SUSYwOvaZh,3465812597,2022-11-24 06:58:32+00:00,3_1595672907807703045,photo,https://pbs.twimg.com/media/FiT4Di-XwAUM7yg.jpg,fi,3,0,11,0,Twitter Web App,Lounaistieto,Lounaistieto,"Tilastoja, avointa dataa, karttoja ja ajankohtaista tietoa Lounais-Suomen kehityksestä // Statistics, open data, maps and info on Southwestern Finland",False,"Turku, Suomi",https://pbs.twimg.com/profile_images/813714293640282112/3WfRd9us_normal.jpg,533,172,6,1041
1595669555128451072,"#30DayMapChallenge Day 24: Fantasy

@Thithi1812 made this wonderful fantasy map using the Azgaar fantasy map generator and #QGIS. 

#kartozageo #fantasy
#staffmaps #Map https://t.co/nGlpiPDdXw",829949071595016192,2022-11-24 06:44:02+00:00,3_1595666539574972419,photo,https://pbs.twimg.com/media/FiTyQ3dX0AM0Kj6.jpg,en,5,0,13,0,TweetDeck,Kartoza,KartozaGeo,Free and Open Source GIS (FOSSGIS) Service providers. leverage the power of the Free Software  movement to solve geospatial problems.,False,South Africa,https://pbs.twimg.com/profile_images/1019221486626836480/KStEePeu_normal.jpg,1052,98,17,278
