,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
235,1324704594056785923,"#30DayMapChallenge @tjukanov Day 6: Red
#India States &amp; UTs: Blood Banks/ Blood Storage Units established and operational up to July, 2016
Map generated using #FME @SafeSoftware @googleearth
Data Source @MoHFW_INDIA @DataPortalIndia 
Thank you @PixelSoftek https://t.co/wLTiClBfjT",en,2020-11-06 13:26:01,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'India', 'indices': [40, 46]}, {'text': 'FME', 'indices': [163, 167]}]",105407287,SRG,Saint_GIS,"Chennai, India",133,86,http://pbs.twimg.com/media/EmJLpdLU8AA-9jL.jpg,https://t.co/wLTiClBfjT
236,1324703423846060033,"#30DayMapChallenge - Day 6 - Red

Forest fires are a frequent phenomenon in Chile - especially in the central regions during summer.

Created with R.

Trying out @thomasp85's inset_element() for the first time - what a great feature! https://t.co/r6o7JFCFYo",en,2020-11-06 13:21:22,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",733390000809730049,Richard Vogg,richard_vogg,Deutschland,70,150,http://pbs.twimg.com/media/EmJKblLWMAEfdlH.png,https://t.co/r6o7JFCFYo
238,1324699473298247681,#30DayMapChallenge https://t.co/TbmXfvJcTq,und,2020-11-06 13:05:40,3,16,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",20046577,gareth harrey,gappason,"norwich, uk",30,129,http://pbs.twimg.com/media/EmJG-bLXEAADafe.jpg,https://t.co/TbmXfvJcTq
239,1324698000875233281,"#30DayMapChallenge - Day 6 - Red

A map of France made only with stop signs (about 220 000). Notice that there is not a single stop sign in the city of Paris, hence the small dark hole. https://t.co/rorCsEZ9f4",en,2020-11-06 12:59:49,2,21,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1171647271928307712,Erwan Rivault,ErwanRivault,"Rome, Italy",403,784,http://pbs.twimg.com/media/EmJEwWZW0AYIWsM.jpg,https://t.co/rorCsEZ9f4
240,1324696909467000839,#30DayMapChallenge I can't stop. Shrinking of the Dead Sea. Wait for the reset to the 80's at the end https://t.co/gH8JU7OmgX,en,2020-11-06 12:55:29,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",110208812,Ben Jamin',Terranigmus,Germany,28,121,http://pbs.twimg.com/tweet_video_thumb/EmJExdoXUAAL5y_.jpg,https://t.co/gH8JU7OmgX
241,1324695723527450624,"#30DayMapChallenge 
Day 3: #polygon 
What if Indian states are classified as nearest to the anyone of the Indian state's capital? #India 
#SRHvRCB 
In this map #goa is not included https://t.co/Sm9oslHAN4",en,2020-11-06 12:50:46,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'India', 'indices': [130, 136]}, {'text': 'SRHvRCB', 'indices': [138, 146]}, {'text': 'goa', 'indices': [160, 164]}]",929981776834863104,BOOM,bhupathi_boom,milky way,58,211,http://pbs.twimg.com/media/EmJDbL4VgAMVLcA.jpg,https://t.co/Sm9oslHAN4
242,1324694528582803457,"30 Days of Great Lakes surface temperatures, notice the lake effect, darker red = hotter; data NOAA, #30DayMapChallenge Day 6 - Reds https://t.co/A1bfrMQfaw",en,2020-11-06 12:46:01,2,2,"[{'text': '30DayMapChallenge', 'indices': [101, 119]}]",44530833,Andrew French,andrewrfrench,"Wisconsin, USA",438,1823,http://pbs.twimg.com/ext_tw_video_thumb/1324694163653226497/pu/img/XEHvKhjW3oqUglPr.jpg,https://t.co/A1bfrMQfaw
243,1324694270511583233,"#30DayMapChallenge Day 6 - Red
Decided to use GHS again, but now the BUILT layer.
Built-up areas aggregated in 30m (2014) in 250m res pixels for the Northern Region in Portugal!
Áreas construídas na Região Norte de Portugal! Derivadas do GHS-Built, de 2014. Sim, eu conheço a COS. https://t.co/CiqZGUGxk8",pt,2020-11-06 12:45:00,2,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",180939408,torts,tgsousa_,,887,1009,http://pbs.twimg.com/media/EmBTBjKX0AALOSG.jpg,https://t.co/CiqZGUGxk8
245,1324694038298198016,"#30DayMapChallenge Day 6 | Red
Calles y Avenidas de #Corrientes , descargado de #OSM y hecho con #RStats. https://t.co/ZMHLqPd8e4",es,2020-11-06 12:44:05,3,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Corrientes', 'indices': [52, 63]}, {'text': 'OSM', 'indices': [80, 84]}, {'text': 'RStats', 'indices': [97, 104]}]",2439142170,Yeyo,yeyomourglia,"Corrientes, Argentina",432,854,http://pbs.twimg.com/media/EmJBPy9X0AALCoX.png,https://t.co/ZMHLqPd8e4
247,1324692256830509057,"Change in @UKLabour vote share at recent parliamentary elections. Not the polls everyone's got their mind on just now, but I didn't fancy my chances of being able to unpick the US situation in time for today's 'Red' #30DayMapChallenge. @BESResearch data, got using parlitools(). https://t.co/rwi9eyqXwQ",en,2020-11-06 12:37:00,1,2,"[{'text': '30DayMapChallenge', 'indices': [216, 234]}]",1704903661,Chris Brown,ChrisB_Key,Zurich and the UK,256,934,http://pbs.twimg.com/tweet_video_thumb/EmI_IGbXEAA3Z-2.jpg,https://t.co/rwi9eyqXwQ
248,1324692009848766466,"Day6: Red
SDG Goal 13 Climate action
#30DayMapChallenge
#SDGs
Drought is becoming common, intense, and unpredictable. Climate change may be the major driver and the impacts are becoming severe as a growing population, urbanization, and pressures.https://t.co/xgBcZYQjjx https://t.co/9f9LXdXCTU",en,2020-11-06 12:36:01,1,5,"[{'text': '30DayMapChallenge', 'indices': [37, 55]}, {'text': 'SDGs', 'indices': [56, 61]}]",187171010,I.K.D,IKEDA_02,"Brisbane, Queensland 🇦🇺🇯🇵",101,472,http://pbs.twimg.com/media/EmJARNJVoAQY8BD.png,https://t.co/xgBcZYQjjx
249,1324691921663594497,"#30DayMapChallenge day 5+6: (infra)red and Blue: Second entry: Growth of the #Spanish ""Sea of plastic"" near #almeria SWIR1/NIR/Blue 1984 to 2020. Vegetable production in the most arid area of the country.  Along with it are growing water waste and illegal working conditions. https://t.co/dYrDLUeqsW",en,2020-11-06 12:35:40,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Spanish', 'indices': [77, 85]}, {'text': 'almeria', 'indices': [108, 116]}]",110208812,Ben Jamin',Terranigmus,Germany,28,121,http://pbs.twimg.com/tweet_video_thumb/EmI_dXyXEAInbe4.jpg,https://t.co/dYrDLUeqsW
250,1324691134388555776,"Day 6 of the #30daymapchallenge - RED 

Map of Galway county showing Graveyard locations in relation to the Population taken from the 2016 census 

#GIS #Arcmap #Galway #Census https://t.co/eq9iBoP1sL",en,2020-11-06 12:32:32,2,6,"[{'text': '30daymapchallenge', 'indices': [13, 31]}, {'text': 'GIS', 'indices': [148, 152]}, {'text': 'Arcmap', 'indices': [153, 160]}, {'text': 'Galway', 'indices': [161, 168]}, {'text': 'Census', 'indices': [169, 176]}]",179094335,sarah☻,sarah_wilson7,"Dublin City, Ireland",139,323,http://pbs.twimg.com/media/EmI_kOoXgAA-8FP.jpg,https://t.co/eq9iBoP1sL
251,1324690307812937735,"Day 6 of #30DayMapChallenge - Red.

I have made a very simple map of Canary Wharf in the style of classic #Doom maps (based on os zoomstack data) https://t.co/Wc5PgoEj7Q",en,2020-11-06 12:29:15,3,10,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'Doom', 'indices': [106, 111]}]",309734801,Sam J,samwise_v,"London, UK",132,494,http://pbs.twimg.com/media/EmI-0F3X0AEAsDQ.jpg,https://t.co/Wc5PgoEj7Q
253,1324689199459667969,"#30DayMapChallenge I missed blue, today is red, so here is both combined to watch #swiss #glaciers melt . Data is NIR/SWIR1/Blue and the app to animate it can be found here https://t.co/Flh2ErGKXO
thanks to @giswqs https://t.co/gEhQu7lAAy",en,2020-11-06 12:24:51,3,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'swiss', 'indices': [82, 88]}, {'text': 'glaciers', 'indices': [89, 98]}]",110208812,Ben Jamin',Terranigmus,Germany,28,121,http://pbs.twimg.com/tweet_video_thumb/EmI9BWiWMAIvtnz.jpg,https://t.co/Flh2ErGKXO
254,1324687520395894784,"Day 6: Red
#30DayMapChallenge https://t.co/tEhOhSxuCK",en,2020-11-06 12:18:11,2,8,"[{'text': '30DayMapChallenge', 'indices': [11, 29]}]",1233423602948694017,Nic,DrNicNacks,,9,33,http://pbs.twimg.com/media/EmI8PQMX0AM0WEZ.jpg,https://t.co/tEhOhSxuCK
256,1324683190989213696,"#30DayMapChallenge Day 6 - Red
False color based on bands 8, 4 and 3.
False color compound is commonly used to assess plant density and health - La composició en fals color es fa servir normalment per avaluar la densitat i la salut de la vegetació.
#Andorra https://t.co/6UNrk6l5bQ",ca,2020-11-06 12:00:58,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Andorra', 'indices': [249, 257]}]",2342154006,Àrea de cartografia,areacartografia,Govern d'Andorra,308,696,http://pbs.twimg.com/media/EmI0o_yXEAAt4tB.jpg,https://t.co/6UNrk6l5bQ
258,1324682948034088960,"#Tinderbox should have gotten thanked in my dissertation, considering I did about 80% of my work there. Since it didn't, I'm dedicating this part of #30DayMapChallenge to my favorite espresso bar. Thank you for helping me complete my MSc!

Day 6 - Red https://t.co/NB4jZbqvSA",en,2020-11-06 12:00:00,2,4,"[{'text': 'Tinderbox', 'indices': [0, 10]}, {'text': '30DayMapChallenge', 'indices': [149, 167]}]",579246246,Cas,cas_maps,,180,1025,http://pbs.twimg.com/media/EmHIQLuWMAY44JG.jpg,https://t.co/NB4jZbqvSA
259,1324682947946024960,"For day 6, ""red"", of #30DayMapChallenge, here are some red outlines on a map of Malta. 

Don't miss the inset, with red coloring for the fortresses: https://t.co/b388O4wjnE https://t.co/WUvfeFCHT7",en,2020-11-06 12:00:00,2,1,"[{'text': '30DayMapChallenge', 'indices': [21, 39]}]",744888105602260993,Raremaps.com,BarryRuderman,"La Jolla, San Diego",664,432,http://pbs.twimg.com/media/EmFX-4wXEAAQpU4.jpg,https://t.co/b388O4wjnE
261,1324682764679962624,"#30DayMapChallenge 
Map 17: Historical (digitized) Map 
#Trento, 1851, with its medieval walls (and the river still in town) https://t.co/dmj1YfMO6e",en,2020-11-06 11:59:17,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Trento', 'indices': [56, 63]}]",984803546741837824,3DOMFBK,3DOMFBK,Italy,332,469,http://pbs.twimg.com/media/EmI24jhXEAIfYP_.jpg,https://t.co/dmj1YfMO6e
262,1324682026084159489,"#30DayMapChallenge Day 6: Red. Cherry trees in Central (and not so central) London. Did Brent and Hackney even collect their data?

Dataset available at https://t.co/LbyGVMCiG7 https://t.co/xugQWfAXfO",en,2020-11-06 11:56:21,1,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",963423777135759360,Ilya Ilyankou,ilyankou,London,39,107,http://pbs.twimg.com/media/EmI2Sk2XgAA-tqf.jpg,https://t.co/LbyGVMCiG7
263,1324680520559722498,"Here's one more gif for #30DayMapChallenge Day 4 on Hexagons. Precipitation 6h moving sums. Some glitches in the data which seem to coincide appr. w/ forecast update times. Data off Estonian Weather Service locality forecast (oct 29 - nov 01). 

QGIS+PostGIS https://t.co/SjOi5gZctR",en,2020-11-06 11:50:22,1,4,"[{'text': '30DayMapChallenge', 'indices': [24, 42]}]",2629383321,Tõnis Kärdi,tkardi,"Tartu, Estonia",196,231,http://pbs.twimg.com/tweet_video_thumb/EmIzh0rWkAA9l_J.jpg,https://t.co/SjOi5gZctR
264,1324680146926919681,"DAY6 #30DayMapChallenge 🙌 For today's theme 'Red', PhD Student Mel (@MelanieGreen_1) has created a map of Liverpool FC (@LFC) squad nationalities using #python #matplotlib #topoftheleague ⚽️🔥 https://t.co/e0iQcilN4E",en,2020-11-06 11:48:53,6,14,"[{'text': '30DayMapChallenge', 'indices': [5, 23]}, {'text': 'python', 'indices': [152, 159]}, {'text': 'matplotlib', 'indices': [160, 171]}, {'text': 'topoftheleague', 'indices': [172, 187]}]",2280343142,GeoDataScience,geodatascience,Liverpool,3577,1694,http://pbs.twimg.com/media/EmI1QK8X0AEDgPq.jpg,https://t.co/e0iQcilN4E
265,1324679982854082561,"Day 06 - Red
#30DayMapChallenge https://t.co/IDzMXHuEIu",en,2020-11-06 11:48:13,3,12,"[{'text': '30DayMapChallenge', 'indices': [13, 31]}]",52190652,Oliver Burdekin,burdGIS,"Wakefield, England",1348,2886,http://pbs.twimg.com/media/EmI1YToXEAMg7w9.jpg,https://t.co/IDzMXHuEIu
266,1324679559812468741,"#30DayMapChallenge Day 6, Red: Edinburgh as defined by its listed buildings. Created in #QGIS with data from 
@OrdnanceSurvey and @Edinburgh_CC https://t.co/hBnicTY6HG",en,2020-11-06 11:46:33,9,79,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [88, 93]}]",381118369,Tom Armitage,MapNav_Tom,"Edinburgh, Scotland",2574,947,http://pbs.twimg.com/media/EmI0vxgWMAAqbZp.jpg,https://t.co/hBnicTY6HG
267,1324679299266416640,"#30DayMapChallenge
day 4 #hexagons &amp; day 6 #red
Menace d'extinction des espèces d'oiseaux.
#application #géo_visualiseur de #biodiversité 
https://t.co/7701E2kEjP https://t.co/jr2ozz6Y6L",fr,2020-11-06 11:45:30,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'hexagons', 'indices': [25, 34]}, {'text': 'red', 'indices': [47, 51]}, {'text': 'application', 'indices': [95, 107]}, {'text': 'géo_visualiseur', 'indices': [108, 124]}, {'text': 'biodiversité', 'indices': [128, 141]}]",990715465,Sigogne,sigogne_bfc,Bourgogne-Franche-Comté,936,1246,http://pbs.twimg.com/media/EmIzResWkAAjbR6.jpg,https://t.co/7701E2kEjP
268,1324678941098053634,"#30DayMapChallenge 6th day - red
around the place where I work
(playing with rasterio and geotiff) https://t.co/fcJCicMCTy",en,2020-11-06 11:44:05,1,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",5159271,Maurizio Napolitano,napo,"Trento, Italy, Europe",5044,1793,http://pbs.twimg.com/media/EmI0dIbWMAUUpUI.png,https://t.co/fcJCicMCTy
269,1324678103017398273,"#30DayMapChallenge Day 6 Red - British pubs called ""The Red Lion"". There is a red lion on the Scottish Royal Standard and the naming custom dates from the reign of James I (VI in Scotland) in the1600s. So why are there so few in Scotland and Northern England? https://t.co/rioR9Fh7XS",en,2020-11-06 11:40:45,2,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1091711968401154048,Brian Price,BrianSosban,"Burscough, Lancashire, UK",3,36,http://pbs.twimg.com/media/EmIzmg6W0AEAJyO.jpg,https://t.co/rioR9Fh7XS
270,1324675930636361728,"Blue, Green, Red &amp; Yellow Towns

I'm cheating in the #30DayMapChallenge by creating just one map for the blue, red, green &amp; yellow challenges. This map shows all towns &amp; cities in the US with these colors in their names.
https://t.co/OIek1TEdpL https://t.co/gR3jR8N13J",en,2020-11-06 11:32:07,1,3,"[{'text': '30DayMapChallenge', 'indices': [57, 75]}]",11094672,Keir Clarke,KeirClarke,London,2585,124,http://pbs.twimg.com/media/EmIxfGcXIAE-8MH.jpg,https://t.co/OIek1TEdpL
271,1324675396181221382,"#30DayMapChallenge, Day 6 - Red:
Here's a map of the major social movements, riots and popular uprisings around the world in 2011, year of Occupy, Los indignados &amp; the Arab Springs. Background text lists all riots recorded by @alainbertho. Originally published by @CQFDjournal. https://t.co/cIIci0l68r",en,2020-11-06 11:30:00,3,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",108928400,Jérémy Garniaux,mapperfr,"Marseille, France",820,2159,http://pbs.twimg.com/media/EmIlzYDX0AAx5Zb.jpg,https://t.co/cIIci0l68r
272,1324674812036472834,"#30DayMapChallenge - Day 6 : Red

Влади́мир Ильи́ч Улья́нов 🪆 https://t.co/Qw1McoP86G",bg,2020-11-06 11:27:41,2,20,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",577363985,Arthur Beaubois-Jude,Tabularthur,,276,217,http://pbs.twimg.com/media/EmIwmuzW0AET4hc.jpg,https://t.co/Qw1McoP86G
273,1324674544334966787,"#30DayMapChallenge day 6 - red
Since Saint Petersburg is the cradle of the revolution i decided to map the memorials to its leader
#RStats #rspatial https://t.co/PQkMXTV6i6",en,2020-11-06 11:26:37,6,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [131, 138]}, {'text': 'rspatial', 'indices': [139, 148]}]",1273667699374260224,Tatiana,balt_ti,,86,177,http://pbs.twimg.com/media/EmIweYsWoAIU4-x.jpg,https://t.co/PQkMXTV6i6
274,1324674156919721984,"In 2016, our GeoDataViz team visualised 500,000+ OS Maps routes. They opted for a red hue, which is today's #30DayMapChallenge theme!👇
https://t.co/BiMZUCZfK4 https://t.co/tJZ2xSHmin",en,2020-11-06 11:25:04,5,14,"[{'text': '30DayMapChallenge', 'indices': [108, 126]}]",22614266,Ordnance Survey,OrdnanceSurvey,"Southampton, UK",60436,3732,http://pbs.twimg.com/media/EmIwH5PXgAAwfXW.jpg,https://t.co/BiMZUCZfK4
275,1324674116725706754,"#30DayMapChallenge Day 6 | Red

Annual production of urban waste per capita in the municipalities of Lombardy Region, Northern Italy 🇮🇹

Source: @RegLombardia Geoportal
Red map made in #QGIS. https://t.co/pbDS7lqqOe",en,2020-11-06 11:24:55,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [185, 190]}]",1669906789,Marco Minghini,MarcoMinghini,"Como, Italy",1032,651,http://pbs.twimg.com/media/EmIvyzOW0AAUdB0.jpg,https://t.co/pbDS7lqqOe
276,1324673536082980868,"#30DayMapChallenge Day 6: Red

@openstreetmap buildings in Dublin symbolised by age https://t.co/xQTnnpDzgs",en,2020-11-06 11:22:36,2,13,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",437801734,Antonia Blankenberg,MapsByAntonia,"Dublin City, Ireland",158,455,http://pbs.twimg.com/media/EmIviU5XEAAabBM.jpg,https://t.co/xQTnnpDzgs
278,1324671479347372032,"#30DayMapChallenge
#Day6 #Red #Day8 #Yellow
#Aerialod
Spain population density spikes render https://t.co/9gcMkSPuu3",en,2020-11-06 11:14:26,3,16,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day6', 'indices': [19, 24]}, {'text': 'Red', 'indices': [25, 29]}, {'text': 'Day8', 'indices': [30, 35]}, {'text': 'Yellow', 'indices': [36, 43]}, {'text': 'Aerialod', 'indices': [44, 53]}]",938055192221765634,Aurelien Chaumet,AurelienChaumet,Ile d'Oléron,453,1145,http://pbs.twimg.com/media/EmItqj_XYAEFvvr.jpg,https://t.co/9gcMkSPuu3
279,1324671262199816195,#30DayMapChallenge #red https://t.co/RTGRVGQF2A,und,2020-11-06 11:13:34,2,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'red', 'indices': [19, 23]}]",782161298,Neil Harris 'UO web',Neil_py_harris,Newcastle-upon-Tyne,257,289,http://pbs.twimg.com/media/EmItX07XIAI90yd.png,https://t.co/RTGRVGQF2A
280,1324670496747696128,"#30DayMapChallenge Day 6, red: #MARS - The #RedPlanet 👺👽🌍⭕️  #DEM and hillshading with the actual #NASA Goddard Space Flight Center @NASAGoddardPix Mars MGS #MOLA DEM 463m v2, plotted with @EarthLabCU EarthPy https://t.co/bGbEvKvDLJ https://t.co/LOgYOq6Pzr",en,2020-11-06 11:10:32,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'MARS', 'indices': [31, 36]}, {'text': 'RedPlanet', 'indices': [43, 53]}, {'text': 'DEM', 'indices': [61, 65]}, {'text': 'NASA', 'indices': [98, 103]}, {'text': 'MOLA', 'indices': [157, 162]}]",409168655,Alexander Kmoch,allixender,"Tartu, Eesti",238,209,http://pbs.twimg.com/media/EmIr3B_XYAAYh2Z.jpg,https://t.co/bGbEvKvDLJ
281,1324668175913492483,"#30DayMapChallenge Day 5. Blue

Mobility flows between small areas in Madrid, Spain, for November 2019 based on data from @es_INE 

#dataviz #rspatial #rstats https://t.co/95kAMh9xo4",en,2020-11-06 11:01:18,9,35,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'dataviz', 'indices': [132, 140]}, {'text': 'rspatial', 'indices': [141, 150]}, {'text': 'rstats', 'indices': [151, 158]}]",895213223724666880,Dominic Royé,dr_xeo,"Santiago de Compostela, España",2367,991,http://pbs.twimg.com/media/EmIqXywWkAARlge.jpg,https://t.co/95kAMh9xo4
282,1324668123572801536,#30DayMapChallenge Where do the richest people live in Switzerland? Based on Gini Index https://t.co/VAGZ8TnqKn,en,2020-11-06 11:01:06,2,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",17672922,bergis,bergis,Switzerland,39,95,http://pbs.twimg.com/media/EmIqowYXUAEaCeL.jpg,https://t.co/VAGZ8TnqKn
284,1324665659658280960,"#30DayMapChallenge 

Jour 06 :  le Rouge

🇷🇺🔴🌍

Les 85 différents sujets administratifs de la Féderation Russe #Russia 

Réalisé pour @LegendesCarto @Eyrolles https://t.co/doPPMjedmU",fr,2020-11-06 10:51:19,3,21,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Russia', 'indices': [111, 118]}]",14848469,Dario Ingiusto,darioingiusto,"Paris, France",1899,4466,http://pbs.twimg.com/media/EmIoAPcXgAI7fDM.jpg,https://t.co/doPPMjedmU
285,1324665439352508416,"#30DayMapChallenge 

06 - Rojo. Países por cantidad de rojo en su bandera.

06 - Red. Countries by amount of red in their flag. https://t.co/Q5HmglBRXU",es,2020-11-06 10:50:26,3,11,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",769592708,Valentín Sastre,valen_ibiza,IBIZA / Barcelona,322,870,http://pbs.twimg.com/media/EmIoBlzW0AEy2-a.jpg,https://t.co/Q5HmglBRXU
286,1324663948780646400,Day 6: Red. #30DayMapChallenge GPS-stops in Tartu before (pink) and after (darkred) the virus outbreak (Mar 1-15 vs Mar 16-31) https://t.co/LTezJi8SHc,en,2020-11-06 10:44:31,1,4,"[{'text': '30DayMapChallenge', 'indices': [12, 30]}]",113729499,Anto Aasa,antoaasa,"Tartu, Eesti",68,56,http://pbs.twimg.com/media/EmImSLNXUAAvhDV.png,https://t.co/LTezJi8SHc
287,1324663817939406848,"#30DayMapChallenge➡️🔴

Imagen de la #PenínsulaIbérica y #Baleares en la banda #Red, generada a partir del mosaico de verano de 2020  disponible en el #CentroDeDescargas dentro de la serie de mosaicos nacionales #Sentinel2 🛰️
👉https://t.co/EOcrKg2Rtl

#IGNSpain @CopernicusEU 🇪🇺 https://t.co/3NHIPhPG19",es,2020-11-06 10:43:59,6,36,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'PenínsulaIbérica', 'indices': [36, 53]}, {'text': 'Baleares', 'indices': [56, 65]}, {'text': 'Red', 'indices': [78, 82]}, {'text': 'CentroDeDescargas', 'indices': [150, 168]}, {'text': 'Sentinel2', 'indices': [211, 221]}, {'text': 'IGNSpain', 'indices': [251, 260]}]",193908521,IGN-CNIG,IGNSpain,"Madrid, Spain",20048,609,http://pbs.twimg.com/media/EmImIhRX0AYL13Q.png,https://t.co/EOcrKg2Rtl
289,1324662709858803713,"Something red for today's #30DayMapChallenge and it's not an election map - 1km population density, centred on the Red Sea, with a few cities labelled https://t.co/DDQteTftnW",en,2020-11-06 10:39:35,5,38,"[{'text': '30DayMapChallenge', 'indices': [26, 44]}]",343928585,Alasdair Rae,undertheraedar,"Sheffield, England",18624,3418,http://pbs.twimg.com/media/EmIlVsbWoAAKeRN.jpg,https://t.co/DDQteTftnW
290,1324659587014905856,Bar plot of daily tweets count for #30DayMapChallenge 2020 is updated. Previous plot wrongly counted duplicate files in the data folder. https://t.co/qPaklnnzCe https://t.co/6Mj99fbvfb,en,2020-11-06 10:27:11,1,5,"[{'text': '30DayMapChallenge', 'indices': [35, 53]}]",528087151,Haifeng Niu,niu_haifeng,"Cambridge, England",29,400,http://pbs.twimg.com/media/EmIiWkUWkAE2vkw.png,https://t.co/qPaklnnzCe
291,1324659216544653312,"#30DayMapChallenge Day6 Red. Raw point map of red and grey squirrel data from https://t.co/IU2RCrkFbl Trivia: orange things were called ""red"" in English before we had 🍊oranges. Hence red squirrels and red deer are more orangey than red. Pics from Unsplash. https://t.co/1s2yxYrrKg",en,2020-11-06 10:25:42,3,23,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",88731801,Barry Rowlingson🐺,geospacedman,"Lancaster, UK",1651,474,http://pbs.twimg.com/media/EmIhvMGWkAA5qmL.png,https://t.co/IU2RCrkFbl
292,1324658807528706048,"It's 'RED' day 6 of #30DayMapChallenge with @OrdnanceSurvey 

These maps, which we created as part the Local Action Project Evidence Review with the Thames Estuary Partnership in 2015, use red to help highlight social indicators 
#MappingLandscapes #MapStars #SocialMapping https://t.co/LAdA6xvvRq",en,2020-11-06 10:24:05,1,10,"[{'text': '30DayMapChallenge', 'indices': [20, 38]}, {'text': 'MappingLandscapes', 'indices': [230, 248]}, {'text': 'MapStars', 'indices': [249, 258]}, {'text': 'SocialMapping', 'indices': [259, 273]}]",454007980,Westcountry Rivers Trust,WestcountryRT,Cornwall.Devon.Dorset.Somerset,4550,3597,http://pbs.twimg.com/media/EmIiKVMXYAA8FIy.jpg,https://t.co/LAdA6xvvRq
293,1324658369928613889,"#30dayMapChallenge Day6: Red No prize for cartographic ability here! Red shading based on area of  land masses within #European Regions in #GB 
@OrdnanceSurvey #OpenData #Boundary #GeoMedia #Hexagon #MrBlobby https://t.co/OCLuiPxqj8",en,2020-11-06 10:22:21,0,2,"[{'text': '30dayMapChallenge', 'indices': [0, 18]}, {'text': 'European', 'indices': [118, 127]}, {'text': 'GB', 'indices': [139, 142]}, {'text': 'OpenData', 'indices': [160, 169]}, {'text': 'Boundary', 'indices': [170, 179]}, {'text': 'GeoMedia', 'indices': [180, 189]}, {'text': 'Hexagon', 'indices': [190, 198]}, {'text': 'MrBlobby', 'indices': [199, 208]}]",424357259,Richard Goodman,dbgoody,Inside too much,256,1269,http://pbs.twimg.com/media/EmIhsROX0AIISQ2.png,https://t.co/OCLuiPxqj8
294,1324658157478662146,"#30DayMapChallenge Day 6: Red
It's time for some animated maps! 🔥
Spatio-temporal distribution of fires perimeters in California from 2000 to 2019 using Time Manager plugin in #QGIS.
Data reported by California Conservation Biology Institute
Basemap #OpenStreetMap https://t.co/fG5fkcPtZ3",en,2020-11-06 10:21:30,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [176, 181]}, {'text': 'OpenStreetMap', 'indices': [250, 264]}]",148715617,Federica Gaspari,fede_gaspari,Arona,275,402,http://pbs.twimg.com/tweet_video_thumb/EmIhD6HWkAAFcwI.jpg,https://t.co/fG5fkcPtZ3
295,1324656372881989634,"#30DayMapChallenge Day 6: Red

Fire is red. Here’s the global fires map for the past year (10-21-2019 – 10-20-2020) as if they were burning at the same time.
Get Kontur Event Feed to be aware of the latest fires info.

Data © NASA FIRMS https://t.co/V4AlSHDOaT",en,2020-11-06 10:14:24,1,16,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1024584556110852096,Kontur,KonturInc,"1305 N. Holopono Street, Suite 2
Kihei HI 96753 
USA",201,212,http://pbs.twimg.com/ext_tw_video_thumb/1324654580064505858/pu/img/xQ117scKlbnXKp0c.jpg,https://t.co/V4AlSHDOaT
