,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
278,1329016005486669825,"Day 18 of #30DayMapChallenge : Landuse 

The Silverstone circuit is placed on a World War II Royal Air Force bomber station, RAF Silverstone. It is located near the Northamptonshire villages, and surrounded by fields and forests.

Made with #Mapbox Satellite, and #F1CircuitsData https://t.co/NluU93R8a9",en,2020-11-18 10:58:02,2,7,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'Mapbox', 'indices': [241, 248]}, {'text': 'F1CircuitsData', 'indices': [264, 279]}]",191797663,Tomo 🐽,tomodraco,"0,13",525,209,http://pbs.twimg.com/media/EnGcydDXEAETPbH.jpg,https://t.co/NluU93R8a9
280,1329013494784651264,#30DayMapChallenge Day 18 Land Use. Malawi land use change 1990 to 2000 with a snakey - I mean Sankey - diagram. Also its #AfricaStatsDay today! https://t.co/ZBXEmvzYbc,en,2020-11-18 10:48:03,2,17,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'AfricaStatsDay', 'indices': [122, 137]}]",88731801,Barry Rowlingson🐺,geospacedman,"Lancaster, UK",1668,475,http://pbs.twimg.com/media/EnGak9HW8AAbOsl.jpg,https://t.co/ZBXEmvzYbc
282,1329010690934378498,"Happy #GISDay 🥳🥳

I'm celebrating the day (and Day 18 of the #30DayMapChallenge) with this land use map, sourced from @CopernicusEU CORINE data 🗺️

How are you celebrating the day? https://t.co/4T7LTG2SWa",en,2020-11-18 10:36:55,6,37,"[{'text': 'GISDay', 'indices': [6, 13]}, {'text': '30DayMapChallenge', 'indices': [61, 79]}]",437801734,Antonia Blankenberg,MapsByAntonia,"Dublin City, Ireland",247,461,http://pbs.twimg.com/media/EnGYLeOXcAEaPQV.jpg,https://t.co/4T7LTG2SWa
283,1329010369830981632,"#30DayMapChallenge Day 18.  Landuse

Distribution of vine, fruits and olivar in Europe.

#dataviz #rspatial #rstats https://t.co/s9yut8wDPo",en,2020-11-18 10:35:38,10,60,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'dataviz', 'indices': [89, 97]}, {'text': 'rspatial', 'indices': [98, 107]}, {'text': 'rstats', 'indices': [108, 115]}]",895213223724666880,Dominic Royé,dr_xeo,"Santiago de Compostela, España",2443,999,http://pbs.twimg.com/media/EnGXMQsXEAA7u89.jpg,https://t.co/s9yut8wDPo
284,1329008447120084996,"#30DayMapChallenge Día 17:  Histórico. Dejo este mapa estilo vintage de las fronteras en Sudamérica alrededor de 1830.

Hoy también georeferencié un mapa en QGIS, creo que es mi nuevo pasatiempo 🗺️

#RStats #rspatial 

Código: https://t.co/aWnuadJrFz https://t.co/pdbmte5ijd",es,2020-11-18 10:28:00,5,22,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [199, 206]}, {'text': 'rspatial', 'indices': [207, 216]}]",30381129,Steph Orellana Bello,sporella,Chile,324,197,http://pbs.twimg.com/media/EnFgA7VXUAAXK9C.jpg,https://t.co/aWnuadJrFz
285,1329007256592117760,Divertente e ricca carta geo-pittorica della #Sicilia disegnata da Fulvio Ariani per promuovere i vini e i prodotti tipici gastronomici dell’isola! #mapping #pictorialmap #30DayMapChallenge Hi-Res https://t.co/RiZFoAEU9T https://t.co/J6PTjwLza8,it,2020-11-18 10:23:16,1,0,"[{'text': 'Sicilia', 'indices': [45, 53]}, {'text': 'mapping', 'indices': [148, 156]}, {'text': 'pictorialmap', 'indices': [157, 170]}, {'text': '30DayMapChallenge', 'indices': [171, 189]}]",94106708,Idea Rare Maps,ideararemaps,Brescia,442,399,http://pbs.twimg.com/media/EnGUWXDWMAEY4Cc.jpg,https://t.co/RiZFoAEU9T
286,1329004952027607041,"#30DayMapChallenge 

Day 18 - Land Use

Merging the old with the new. 

Contours - @OrdnanceSurvey  

Base - 1845 Parliamentary Enclosures maps held by the Hampshire Records Office 

Land use - 1845 Parliamentary Enclosures records

@bcsweb https://t.co/0pw6mtoimQ",en,2020-11-18 10:14:06,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",238730325,David McCutcheon,DVDMaps,"Shrewsbury, England",201,196,http://pbs.twimg.com/media/EnGSq6mWEAAM3hp.jpg,https://t.co/0pw6mtoimQ
287,1329003930848813057,"#30DayMapChallenge: #LandUse 

Wie verändern sich z.B. Siedlungsstrukturen?

Um das beantworten zu können, erstellt und aktualisieren wir das Landbedeckungsmodell LBM-DE als Grundlage für unseren Beitrag des Projekts #CorineLandCover.

#Fernerkundung #Landnutzung @CopernicusLand https://t.co/zlG9ckNSgq",de,2020-11-18 10:10:03,5,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'LandUse', 'indices': [20, 28]}, {'text': 'CorineLandCover', 'indices': [217, 233]}, {'text': 'Fernerkundung', 'indices': [236, 250]}, {'text': 'Landnutzung', 'indices': [251, 263]}]",833617709271285760,Bundesamt für Kartographie und Geodäsie,BKG_Bund,"Frankfurt am Main, Deutschland",2548,224,http://pbs.twimg.com/tweet_video_thumb/EnGSCESXEAA0H-M.jpg,https://t.co/zlG9ckNSgq
288,1329002209682599939,"Update of today submission to #30DayMapChallenge: Evolution of soil artificialisation in France (at municipality level this time).
#RStats / #rspatial https://t.co/6GI0QjBMpp https://t.co/ot6n4VgGPK",en,2020-11-18 10:03:13,4,5,"[{'text': '30DayMapChallenge', 'indices': [30, 48]}, {'text': 'RStats', 'indices': [131, 138]}, {'text': 'rspatial', 'indices': [141, 150]}]",1237617707106873344,Benjamin Nowak,BjnNowak,"Clermont-Ferrand, France",399,499,http://pbs.twimg.com/tweet_video_thumb/EnGPoZiXUAApXCe.jpg,https://t.co/6GI0QjBMpp
289,1329001407941210114,"Day 18- #30DayMapChallenge 
Theme: Land Use. Calculated Urban Land Use Change in Devon using reclassified UKCEH 25m GB Land Use Cover maps from 1990 and 2015. https://t.co/ghoTc7F6Ii",en,2020-11-18 10:00:01,1,5,"[{'text': '30DayMapChallenge', 'indices': [8, 26]}]",636238090,Simon Leech,simonmleech,,36,126,http://pbs.twimg.com/media/EmYIPaeW4AAyBlk.jpg,https://t.co/ghoTc7F6Ii
290,1328999704001204225,"#30DayMapChallenge Day 18 Land Use

A plea to the #geospatial community. Land cover and land use can not be used interchangeably.

The images below have the same land cover (grass), but very different land uses. It is vitally important to understand this.

https://t.co/zC2RWAdXBR https://t.co/XwORAxpTQF",en,2020-11-18 09:53:15,6,17,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'geospatial', 'indices': [50, 61]}]",145683389,Geoff Smith,DrGeoffSmith,"Cambridge, UK",850,473,http://pbs.twimg.com/media/EnGMpPnW4AErLrq.jpg,https://t.co/zC2RWAdXBR
291,1328997654882291713,"Using TRACC @Harrogatebc were able to model accessibility to multiple sites, allowing #developers and #cityplanners to make informed decisions

https://t.co/fWKIobY56w

#30daymapchallenge #landuse #accessibility https://t.co/MGr0wKGBOO",en,2020-11-18 09:45:07,0,3,"[{'text': 'developers', 'indices': [86, 97]}, {'text': 'cityplanners', 'indices': [102, 115]}, {'text': '30daymapchallenge', 'indices': [169, 187]}, {'text': 'landuse', 'indices': [188, 196]}, {'text': 'accessibility', 'indices': [197, 211]}]",49592380,Basemap,basemap,"Guildford, Surrey",1685,1645,http://pbs.twimg.com/media/EnGMUxUXcAA4bJL.jpg,https://t.co/fWKIobY56w
292,1328993945196646400,"Day 18 - Landuse #30DayMapChallenge 

Distribution of golf courses in the UK https://t.co/7pnZqjeXy7",en,2020-11-18 09:30:22,5,35,"[{'text': '30DayMapChallenge', 'indices': [17, 35]}]",996835888813494272,Catherine Schroder,cj_maps,"Scotland, United Kingdom",53,66,http://pbs.twimg.com/media/EnGIY_8WEAATdMI.png,https://t.co/7pnZqjeXy7
294,1328989425074925568,"#30DayMapChallenge Day 18: LLanduse. BBG2015 visualized in #QGIS 
#osgeo #maps #mapping #gis https://t.co/tgRJZL6djp",en,2020-11-18 09:12:25,2,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [59, 64]}, {'text': 'osgeo', 'indices': [66, 72]}, {'text': 'maps', 'indices': [73, 78]}, {'text': 'mapping', 'indices': [79, 87]}, {'text': 'gis', 'indices': [88, 92]}]",1270037817750630404,Mariëlle Geers-Plasmans,geojuffie,Steenbergen,60,58,http://pbs.twimg.com/media/EnGEjGUW4AE6Zxt.jpg,https://t.co/tgRJZL6djp
296,1328986306290991104,#30DayMapChallenge #landuse https://t.co/rromOIehqM,und,2020-11-18 09:00:01,1,12,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'landuse', 'indices': [19, 27]}]",782161298,Neil Harris 'UO web',Neil_py_harris,Newcastle-upon-Tyne,269,292,http://pbs.twimg.com/media/EnCjVaTXEAofFJ2.jpg,https://t.co/rromOIehqM
297,1328986305439535109,"Day 18 of #30DayMapChallenge. Land Use.  Car (and motorcycling) parking as determined by @openstreetmap - used osmdata, sf and ggplot2 packages in R to map London. https://t.co/LGyIW11O4l",en,2020-11-18 09:00:01,1,8,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",230856587,Ivo Wengraf,iwengraf,"Higham, Kent",365,925,http://pbs.twimg.com/media/EnBvNJrXUAAcsxZ.jpg,https://t.co/LGyIW11O4l
298,1328986126711803904,"Day 16 #30DayMapChallenge - Islands

🇯🇵 Japan #totoro

Any Ghibli fans? My challenge was plotting imgs w/in polygons. Easy w/ design software, but can it be done with #rstats? Spoiler, it can. Cheers to SO for the code, not trivial #rspatial

⬇️ + code
https://t.co/73tJVZyAWe https://t.co/YohR6B8kqX",en,2020-11-18 08:59:18,5,18,"[{'text': '30DayMapChallenge', 'indices': [7, 25]}, {'text': 'totoro', 'indices': [46, 53]}, {'text': 'rstats', 'indices': [167, 174]}, {'text': 'rspatial', 'indices': [232, 241]}]",2905624932,Matt Malishev,darwinanddavis,"Atlanta, GA",196,296,http://pbs.twimg.com/media/EnGBnPyVQAA1HbJ.jpg,https://t.co/73tJVZyAWe
299,1328984865186996225,"#30DayMapChallenge day18 Landuse: 
Axes and hammers in the Euregion from the Neolithic era. Where did the rocks come from? From local soil?* The Gallo-RomeinsMuseum will sort it out for you. *Answer: No, spread all over Europe. - Answer will follow soon https://t.co/clkeur66SE",en,2020-11-18 08:54:17,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",919806358328958976,Vicky Verscheijden,gis3700,"Tongeren, België",80,138,http://pbs.twimg.com/media/EnGAL0DXUAEsEhW.png,https://t.co/clkeur66SE
300,1328983784717508608,"🌍🌳🇫🇷 Jour 18 du #30DayMapChallenge : occupation des sols.

Cartographie des zones forestières en France au XIXe siècle et aujourd'hui, réalisée avec @claradealberto

Spoiler : la surface boisée a plus que doublé ! https://t.co/bnNo75YafK",fr,2020-11-18 08:50:00,52,214,"[{'text': '30DayMapChallenge', 'indices': [16, 34]}]",138790830,Jules Grandin,JulesGrandin,Paris,22422,1008,http://pbs.twimg.com/media/EmYmI7XWMAA-DZP.jpg,https://t.co/bnNo75YafK
301,1328983570472460289,"#30DayMapChallenge Day 18: Landuse
@GeomniUK #UKMap data showing high level land-use of #London. Transport is blue, including the river Thames. https://t.co/5whw0F0jYZ",en,2020-11-18 08:49:09,3,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'UKMap', 'indices': [45, 51]}, {'text': 'London', 'indices': [88, 95]}]",1268236531,Tom Timms,TomTheMap,"Cambridgeshire, UK",427,635,http://pbs.twimg.com/media/EnF_LiVXcAEUGaF.jpg,https://t.co/5whw0F0jYZ
302,1328983481536266242,"Certainly haven't time for the #30DayMapChallenge lately, but within our team today for #gisday we had a #polygon map challenge. I found some beauty in the simplicity of overlapping bounding boxes https://t.co/5SoYf3ms6L",en,2020-11-18 08:48:47,1,4,"[{'text': '30DayMapChallenge', 'indices': [31, 49]}, {'text': 'gisday', 'indices': [88, 95]}, {'text': 'polygon', 'indices': [105, 113]}]",246624526,Edwin Haverkamp,Ed_Haverkamp,"Narara, NSW",209,248,http://pbs.twimg.com/media/EnF_baXUYAIRcSp.jpg,https://t.co/5SoYf3ms6L
303,1328981094834823169,"#30DayMapChallenge
#Day18 Landuse

Urban expansion - Oléron - France 

Data : MAJIC - DGFIP

#QGIS #Gimp https://t.co/JvqvuKBlmW",ro,2020-11-18 08:39:18,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day18', 'indices': [19, 25]}, {'text': 'QGIS', 'indices': [93, 98]}, {'text': 'Gimp', 'indices': [99, 104]}]",938055192221765634,Aurelien Chaumet,AurelienChaumet,Ile d'Oléron,522,1241,http://pbs.twimg.com/tweet_video_thumb/EnF81xCXcAAalTy.jpg,https://t.co/JvqvuKBlmW
304,1328980704076685312,"#30DayMapChallenge - Day 18 - Landuse

A french use of the Corine Land Cover inventory ... // Aujourd'hui, la couverture par les Corinne ! (eh!)

See previous maps : https://t.co/M674z8OdHC https://t.co/VJOz6AcJa6",fr,2020-11-18 08:37:45,5,48,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1201838008359620609,Les Savoirs Ambulants,SavoirsEnBulles,Rennes,328,91,http://pbs.twimg.com/media/EnF8r8qWMAItPca.jpg,https://t.co/M674z8OdHC
305,1328980356444401666,#30DayMapChallenge Day18: Landuse. Greenhouses in Estonia (data: Landboard Estonia) https://t.co/C0oJ2qD4yI,en,2020-11-18 08:36:22,1,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",113729499,Anto Aasa,antoaasa,"Tartu, Eesti",85,67,http://pbs.twimg.com/media/EnF8kdjXYAMCSE4.png,https://t.co/C0oJ2qD4yI
306,1328980064051097600,"#30DayMapChallenge jour 18, landuse
Je n’ai jamais été en Californie mais dans mon imaginaire ça ressemble à  ça :
Utilisation des espaces de Californie par les romans (choix de lectures personnelles non exhaustives, 2019, rajouter ""Farallon Islands"", d’Abby Geni, face à SF) https://t.co/MDhUR44iJG",fr,2020-11-18 08:35:13,2,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1189967197730430977,Julien Dupont Kobri,Kartokobri,,236,138,http://pbs.twimg.com/media/EnF8TifXcAITOfz.jpg,https://t.co/MDhUR44iJG
307,1328979932651933698,#30DayMapChallenge Day18 is Landuse or in this case ‘Marineuse’! Vessels at anchor off the east #Shetland coast by vessel type. I love the pattern their AIS makes with the movement of the tide. #NAFCResearch #ThinkUHI #UHIResearch #GIS #shipping https://t.co/ApXc3zSCyF,en,2020-11-18 08:34:41,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Shetland', 'indices': [96, 105]}, {'text': 'NAFCResearch', 'indices': [194, 207]}, {'text': 'ThinkUHI', 'indices': [208, 217]}, {'text': 'UHIResearch', 'indices': [218, 230]}, {'text': 'GIS', 'indices': [231, 235]}, {'text': 'shipping', 'indices': [236, 245]}]",1106525318553182209,Richard Shelmerdine,RLShelmerdine,"Scotland, United Kingdom",76,119,http://pbs.twimg.com/media/EnF8IEkXIAEtp33.png,https://t.co/ApXc3zSCyF
308,1328977816667500546,"This #30DayMapChallenge map shows land areas used by olive groves in Europe. As expected, it is mostly southern Spain🇪🇸, Italy🇮🇹, and Greece🇬🇷.

Raster data from Copernicus CORINE Land Cover which contains 44 land use classes; vector boundaries from Natural Earth. Made in #QGIS. https://t.co/zO3Up2QrY9",en,2020-11-18 08:26:17,3,17,"[{'text': '30DayMapChallenge', 'indices': [5, 23]}, {'text': 'QGIS', 'indices': [273, 278]}]",963423777135759360,Ilya Ilyankou,ilyankou,London,78,156,http://pbs.twimg.com/media/EnF4oqzXIAEACD8.jpg,https://t.co/zO3Up2QrY9
309,1328976973499084800,"Jour 18 du #30DayMapChallenge : Landuse
Ok, je sors 😏🤭
Carte imaginaire réalisée avec les tampons de mon stock (= gravés par moi).
⚠️ Ne pas reproduire l'expérience sous peine de sanctions cartographiques ! https://t.co/0KX2g1WXSh",fr,2020-11-18 08:22:56,2,12,"[{'text': '30DayMapChallenge', 'indices': [11, 29]}]",1026155967480844291,Anne L.,AlandcoC,Versailles ,782,782,http://pbs.twimg.com/media/EnF5gVfXMAAwZtN.jpg,https://t.co/0KX2g1WXSh
310,1328975708933197824,"#30DayMapChallenge #Day18 #Landuse
#Carte de l'évolution du couvert arboré
en Amérique du Sud
#LeCartographe #Amazonie https://t.co/ln2Gmnsvm2",fr,2020-11-18 08:17:54,4,26,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day18', 'indices': [19, 25]}, {'text': 'Landuse', 'indices': [26, 34]}, {'text': 'Carte', 'indices': [35, 41]}, {'text': 'LeCartographe', 'indices': [94, 108]}, {'text': 'Amazonie', 'indices': [109, 118]}]",751148918,Le Cartographe,lecartographe,"Châteauroux-les-Alpes, France",5921,765,http://pbs.twimg.com/media/EnF4Uc-XYAE0RO6.jpg,https://t.co/ln2Gmnsvm2
312,1328972838716497921,"Day 18 of the #30DayMapChallenge: Land Use. Most cities develop organically over hundreds or even thousands of years. By contrast, Ordos in China was built from scratch in under two decades. https://t.co/3Xq463lJLw",en,2020-11-18 08:06:30,0,14,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",1033774266880282624,Strath Slater,StrathSlater,"Edinburgh, Scotland",110,110,http://pbs.twimg.com/tweet_video_thumb/EnF0_EUW8AA4L9i.jpg,https://t.co/3Xq463lJLw
314,1328971453535031296,"#30DayMapChallenge Day 18: landuse

#sneakpeek of forthcoming #thematicmapping book: 101 ways to map same data

Tenuously, mapping 2016 presidential election share of vote &amp; number of votes using tree ring symbology looks like centre-pivot irrigated agricultural landuse https://t.co/U7Brm2Ktde",en,2020-11-18 08:01:00,3,25,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'sneakpeek', 'indices': [36, 46]}, {'text': 'thematicmapping', 'indices': [62, 78]}]",20668314,Kenneth Field,kennethfield,"Redlands, CA & global",12401,104,http://pbs.twimg.com/media/EnDiX88VoAAdGZP.jpg,https://t.co/U7Brm2Ktde
315,1328971048923127808,"#30DayMapChallenge Day 18 | Landuse

Land use map from 2018 in the beautiful Venice, Italy.

Land use map from @CopernicusLand Urban Atlas (https://t.co/RZ26sffFbC) with official classes and color map, orthophoto from @minambienteIT. Map made in #QGIS. https://t.co/MtaNCQg6ah",en,2020-11-18 07:59:23,3,31,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [246, 251]}]",1669906789,Marco Minghini,MarcoMinghini,"Como, Italy",1060,678,http://pbs.twimg.com/media/EnFy7ctXcAIieAM.jpg,https://t.co/RZ26sffFbC)
316,1328971030208057345,18. Landuse: land cover changes from 1990 to 2018 in #Estonia summed over the years into 3km grid based on CORINE land cover change database. A quite clear difference between North Estonia and South Estonia. #30DayMapChallenge #QGIS https://t.co/Edbmb5xoKa,en,2020-11-18 07:59:19,5,60,"[{'text': 'Estonia', 'indices': [53, 61]}, {'text': '30DayMapChallenge', 'indices': [208, 226]}, {'text': 'QGIS', 'indices': [227, 232]}]",47698876,Evelyn,evelynuuemaa,Estonia,459,293,http://pbs.twimg.com/media/EnFzj8aXcAE1wK4.jpg,https://t.co/Edbmb5xoKa
317,1328970421040001024,"@e2molin @IGNSpain #30DayMapChallenge Mapa de las fortificaciones de París, plano plegable. 1832? No tenemos más información https://t.co/VAa9ILvnfx",es,2020-11-18 07:56:54,1,1,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}]",249208876,Haxtur,Haxtur,Dando vueltas por casa,532,170,http://pbs.twimg.com/media/EnFzjUOXIAI2Vc3.jpg,https://t.co/VAa9ILvnfx
318,1328970128223039488,"R Clyde Scotland:
Land utilisation survey 1931-35 via @natlibscotmaps
🔴 = incl ind/urban
#Deindustrialisation
#IndustrialHeritage
#PlaceIdentity
#Regeneration
#ChangingPlaces
Day 18 - #LandUse
#30DayMapChallenge
@tjukanov @RoyalScotGeoSoc @scottishindexes
https://t.co/rcDh2ghyRv https://t.co/EOKWnfuVH4",en,2020-11-18 07:55:44,3,7,"[{'text': 'Deindustrialisation', 'indices': [89, 109]}, {'text': 'IndustrialHeritage', 'indices': [110, 129]}, {'text': 'PlaceIdentity', 'indices': [130, 144]}, {'text': 'Regeneration', 'indices': [145, 158]}, {'text': 'ChangingPlaces', 'indices': [159, 174]}, {'text': 'LandUse', 'indices': [184, 192]}, {'text': '30DayMapChallenge', 'indices': [193, 211]}]",2787878432,BC,mildthing99,"England, United Kingdom",2218,2015,http://pbs.twimg.com/ext_tw_video_thumb/1328970104546222080/pu/img/j6kcUx4OqGbhE4Bw.jpg,https://t.co/rcDh2ghyRv
319,1328970009893277699,Day 18 (landuse... at home): My library #30DayMapChallenge https://t.co/ejYvGRaL5E,en,2020-11-18 07:55:16,8,78,"[{'text': '30DayMapChallenge', 'indices': [40, 58]}]",1035417413586694144,neocarto,neocartocnrs,Paris,1389,380,http://pbs.twimg.com/media/EnFzItrXEAAiib3.jpg,https://t.co/ejYvGRaL5E
321,1328963653018689536,"#30DayMapChallenge Day 18 | Land Use

Two views of land use in England, using the spatial treemap approach in Processing and then into #Tableau https://t.co/aMnfq3Adjw",en,2020-11-18 07:30:00,5,24,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Tableau', 'indices': [135, 143]}]",2614024302,Rob Radburn,robradburn,"Leicester, UK",3185,748,http://pbs.twimg.com/media/Em-rzfkW8AEHCqR.jpg,https://t.co/aMnfq3Adjw
322,1328962645328879619,"New buildings annually from 1850 to 2015 in the Helsinki region. Some spatial patterns (center to suburbs) and a few data glitches...

#30DayMapChallenge day 18: landuse. Data from @hsy_fi https://t.co/H0jIjLN6dn",en,2020-11-18 07:26:00,4,51,"[{'text': '30DayMapChallenge', 'indices': [135, 153]}]",2198358416,Topi Tjukanov,tjukanov,"Helsinki, Suomi",12025,2530,http://pbs.twimg.com/tweet_video_thumb/EnBnDVZW8AIJY88.jpg,https://t.co/H0jIjLN6dn
323,1328962021149335553,Day 18 of #30DayMapChallenge : Landuse. While probably the most boring map of all. I find it very interesting that large parts of the park Tempelhofer Feld are classified as residential. I thought that decision was still up for debate?! Code: https://t.co/QgX15SQp6v https://t.co/fdhAYknOIb,en,2020-11-18 07:23:31,1,9,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",7541002,Sebastian Meier,seb_meier,,1275,141,http://pbs.twimg.com/media/EnFrHfMXUAMCsf2.jpg,https://t.co/QgX15SQp6v
325,1328957992604217352,"#30DayMapChallenge 18. Landuse

How France uses its land ?

Made with #QGIS https://t.co/we4al3pf8Z",en,2020-11-18 07:07:30,8,65,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'QGIS', 'indices': [70, 75]}]",892006500,Romain Lx,lacxrx,Vaucluse,661,256,http://pbs.twimg.com/media/EnFoGQOXMAUrxwW.jpg,https://t.co/we4al3pf8Z
326,1328956103648972800,#30DayMapChallenge 18. diena. Zemes izmantošana. Šodien tā vienkārši. Zemes izmantošana Rīgā. https://t.co/YEb1HeyS0n,lv,2020-11-18 07:00:00,2,11,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",137107982,Zane,atdodkonfektes,,134,119,http://pbs.twimg.com/media/EnDcdsPXEAA_xB9.jpg,https://t.co/YEb1HeyS0n
328,1328954623307210754,"Day 18 of #30DayMapChallenge. Landuse.

During electioneering in 2017 the Labour Party pledged to build &amp; complete a light rail line from CBD to suburb of Mt Roskill by 2021.

By late 2020 nothing had started.

This map is my rant against 4 lost years @GreaterAKL  @michaelwoodnz https://t.co/09hZW2dTWI",en,2020-11-18 06:54:07,4,15,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",29162437,Kerrin Sime,kjsime," NZ, most of the time.",65,125,http://pbs.twimg.com/media/EnFlL1MWMAMRGUg.jpg,https://t.co/09hZW2dTWI
329,1328949512187097093,"#30DayMapChallenge Kenneth Markwell Associates’ Map of Memphis, 1937 https://t.co/WG26e8GK1x HT @RhodesCollege Archive https://t.co/o4pOJfqxoy",en,2020-11-18 06:33:49,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",317955918,Dylan Ledbetter,_dylanledbetter,,193,1603,http://pbs.twimg.com/media/EnFgiS0XIAQzPfU.jpg,https://t.co/WG26e8GK1x
330,1328940965718077443,"#30DayMapChallenge @tjukanov Day 18: Landuse
@RamsarConv Wetlands #India #2020 
Data Source: Ramsar Sites Information Service
Map generated using #FME @SafeSoftware @googleearth
Thank You @PixelSoftek 
Happy #GISDay #GISDAY2020 greetings 
#GIS temper, let's not lose it! https://t.co/ZHSp3bnVxP",en,2020-11-18 05:59:51,0,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'India', 'indices': [66, 72]}, {'text': 'FME', 'indices': [146, 150]}, {'text': 'GISDay', 'indices': [208, 215]}, {'text': 'GISDAY2020', 'indices': [216, 227]}, {'text': 'GIS', 'indices': [239, 243]}]",105407287,SRG,Saint_GIS,"Chennai, India",133,86,http://pbs.twimg.com/media/EnFYhbNW4AAtPrd.jpg,https://t.co/ZHSp3bnVxP
332,1328936028229472264,"#30DayMapChallenge day 18 (landuse): Major league baseball field in the middle of a neighborhood -- Wrigley Field, Chicago.

Made with #lidr #rstats #rspatial https://t.co/WDPxLFe7ul",en,2020-11-18 05:40:14,4,13,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'lidr', 'indices': [135, 140]}, {'text': 'rstats', 'indices': [141, 148]}, {'text': 'rspatial', 'indices': [149, 158]}]",840369042632396800,newishtodc,cstats1,"Washington, DC",444,56,http://pbs.twimg.com/media/EnFULvaW8AIlb9Y.jpg,https://t.co/WDPxLFe7ul
333,1328933100739579917,"#30DayMapChallenge: Day 18 (land use). Evolution of soil artificialisation in France. Most of this growth is on agricultural land.
Tool: #rstats / #rspatial https://t.co/Btp8V8lPN8",en,2020-11-18 05:28:36,9,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'rstats', 'indices': [137, 144]}, {'text': 'rspatial', 'indices': [147, 156]}]",1237617707106873344,Benjamin Nowak,BjnNowak,"Clermont-Ferrand, France",399,499,http://pbs.twimg.com/tweet_video_thumb/EnFRc6uWEAIkmOb.jpg,https://t.co/Btp8V8lPN8
334,1328932328903729154,"#30DayMapChallenge Day 17: Historical. In honor of the Gowanus Canal cleanup, I traced buildings from a 1904 atlas showing a portion of the Brooklyn Union Gas Company Metropolitan Branch. Would like to do the original honor with better styling, but digitizing took time 😴 https://t.co/qtWw83nMpK",en,2020-11-18 05:25:32,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",215404498,Ariel Kadouri,akadouri,,141,387,http://pbs.twimg.com/media/EnFQ4oLXMAIpAX1.jpg,https://t.co/qtWw83nMpK
335,1328932066155769856,"Day 17 of #30DayMapChallenge  History
So...horses. I wonder which were taxable and which were not.
I didn't draw the map, but I added annotations😉so I think it counts. https://t.co/3Jrud7ARkK",en,2020-11-18 05:24:29,1,2,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",1322740260422385665,Anat Zohar,AnatZohar4,,1,18,http://pbs.twimg.com/media/EnFQVCbWMAQQC47.jpg,https://t.co/3Jrud7ARkK
